domain,type
kansallinenkuriiri.fi,newslike
muuttoliikkeessa.fi,ngo
takku.net,social movement
worldnewsdailyreport.com,newslike
100percentfedup.com,newslike
aktuelltfokus.se,newslike
frontpagemag.com,newslike
kansanliike.net,newslike
loonwatch.com,newslike
magneettimedia.com,newslike
nykysuomi.fi,newslike
prisonplanet.com,newslike
supremepatriot.com,newslike
therealstrategy.com,newslike
therussophile.org,newslike
worldnewspolitics.com,newslike
finnleaks.net,newslike
breitbart.com,newslike
cijnews.com,newslike
mvlehti.net,newslike
redicecreations.com,newslike
riippumatonmedia.com,newslike
lucify.com,company
qbrick.com,company
teespring.com,company
teezily.com,company
docpoint.info,company
elisa.fi,company
fim.com,company
hekaoy.fi,company
hookoo.fi,company
varusteleka.fi,company
raymond.fi,company
avi.fi,government
eduskunta.fi,government
europa.eu,government
fiia.fi,government
finland.fi,government
finlex.fi,government
formin.fi,government
hel.fi,government
intermin.fi,government
joensuu.fi,government
kela.fi,government
kotouttaminen.fi,government
kvartti.fi,government
migri.fi,government
minedu.fi,government
mol.fi,government
oikeusasiamies.fi,government
oikeusministerio.fi,government
om.fi,government
ouka.fi,government
oulu.fi,government
polamk.fi,government
poliisi.fi,government
presidentti.fi,government
sosiaalivakuutus.fi,government
stat.fi,government
stm.fi,government
tem.fi,government
thl.fi,government
turku.fi,government
vaalit.fi,government
valtioneuvosto.fi,government
vksv.fi,government
ykliitto.fi,ngo
bundestag.de,governmentinternational
change.org,governmentinternational
parliament.uk,governmentinternational
police.uk,governmentinternational
whitehouse.gov,governmentinternational
yournewswire.com,newslike
uutistamo.fi,media
vastavalkea.fi,newslike
aamulehti.fi,media
aamuposti.fi,medialocal
anna.fi,media
apu.fi,media
city.fi,media
digitoday.fi,media
dome.fi,media
finlandtimes.fi,media
gloria.tv,media
hbl.fi,media
historianet.fi,media
hs.fi,media
hymy.fi,media
ilkka.fi,media
iltalehti.fi,media
iltasanomat.fi,media
image.fi,media
iskelma.fi,media
kaleva.fi,media
katsomo.fi,media
kauppalehti.fi,media
kodinkuvalehti.fi,media
ksml.fi,media
lehtiluukku.fi,media
maaseuduntulevaisuus.fi,media
marmai.fi,media
mbnet.fi,media
menaiset.fi,media
mesta.net,media
mtv.fi,media
mtv3.fi,media
nelonen.fi,media
nyt.fi,media
radionova.fi,media
radiorock.fi,media
rumba.fi,media
ruutu.fi,media
seiska.fi,media
seura.fi,media
soundi.fi,media
stara.fi,media
studio55.fi,media
suomenkuvalehti.fi,media
suomenmaa.fi,mediaparty
talouselama.fi,media
taloussanomat.fi,media
tekniikkatalous.fi,media
telkku.com,media
tiede.fi,media
tiedonantaja.fi,mediaparty
tivi.fi,media
ts.fi,media
uusisuomi.fi,media
vivas.fi,media
voice.fi,media
voima.fi,media
yle.fi,media
foxnews.com,mediainternational
heatst.com,mediainternational
rferl.org,mediainternational
rt.com,mediainternational
sptnkne.ws,mediainternational
abcnyheter.no,mediainternational
aftonbladet.se,mediainternational
aje.io,mediainternational
alarabiya.net,mediainternational
aljazeera.com,mediainternational
almasdarnews.com,mediainternational
balkaninsight.com,mediainternational
bbc.com,mediainternational
bbc.in,mediainternational
berliner-zeitung.de,mediainternational
bild.de,mediainternational
blick.ch,mediainternational
bloomberg.com,mediainternational
br.de,mediainternational
businessinsider.com,mediainternational
cbc.ca,mediainternational
cbslocal.com,mediainternational
cbsnews.com,mediainternational
cnbc.com,mediainternational
cnn.com,mediainternational
cnn.it,mediainternational
dagen.se,mediainternational
dailym.ai,mediainternational
deseretnews.com,mediainternational
deutsche-wirtschafts-nachrichten.de,mediainternational
diepresse.com,mediainternational
dn.se,mediainternational
dt.se,mediainternational
dw.com,mediainternational
economictimes.com,mediainternational
euractiv.com,mediainternational
euronews.com,mediainternational
europeanvoice.com,mediainternational
expressen.se,mediainternational
faz.net,mediainternational
focus.de,mediainternational
france24.com,mediainternational
ft.com,mediainternational
globalnews.ca,mediainternational
go.com,mediainternational
gp.se,mediainternational
gu.com,mediainternational
heavy.com,mediainternational
huff.to,mediainternational
huffingtonpost.com,mediainternational
huffingtonpost.de,mediainternational
hurriyetdailynews.com,mediainternational
ibtimes.com,mediainternational
iraqinews.com,mediainternational
itv.com,mediainternational
jpost.com,mediainternational
jungefreiheit.de,mediainternational
krone.at,mediainternational
medium.com,mediainternational
middleeasteye.net,mediainternational
mitti.se,mediainternational
morgenpost.de,mediainternational
msn.com,mediainternational
nbcnews.com,mediainternational
ncronline.org,mediainternational
ndtv.com,mediainternational
neurope.eu,mediainternational
newsweek.com,mediainternational
novinky.cz,mediainternational
nrk.no,mediainternational
nydailynews.com,mediainternational
nyheter24.se,mediainternational
nytimes.com,mediainternational
oe24.at,mediainternational
pbs.org,mediainternational
politico.eu,mediainternational
presseportal.de,mediainternational
presstv.ir,mediainternational
radiovaticana.va,mediainternational
reuters.com,mediainternational
rudaw.net,mediainternational
sky.com,mediainternational
slate.com,mediainternational
spiegel.de,mediainternational
sputniknews.com,mediainternational
straitstimes.com,mediainternational
stripes.com,mediainternational
svd.se,mediainternational
sverigesradio.se,mediainternational
svt.se,mediainternational
sydsvenskan.se,mediainternational
sz-online.de,mediainternational
tagesschau.de,mediainternational
talkingpointsmemo.com,mediainternational
tallinna24.ee,mediainternational
tass.ru,mediainternational
taz.de,mediainternational
theatlantic.com,mediainternational
theguardian.com,mediainternational
thelocal.at,mediainternational
thelocal.de,mediainternational
thelocal.se,mediainternational
time.com,mediainternational
timesofisrael.com,mediainternational
tlvfaces.com,mediainternational
tv2.no,mediainternational
tv4.se,mediainternational
unt.se,mediainternational
unzensuriert.at,mediainternational
usatoday.com,mediainternational
vg.no,mediainternational
vice.com,mediainternational
wapo.st,mediainternational
washingtonpost.com,mediainternational
washingtontimes.com,mediainternational
welt.de,mediainternational
zeit.de,mediainternational
keski-uusimaa.fi,medialocal
aamuset.fi,medialocal
aksa.fi,medialocal
esaimaa.fi,medialocal
ess.fi,medialocal
forssanlehti.fi,medialocal
hameenkaiku.fi,mediaparty
hameensanomat.fi,medialocal
heili.fi,medialocal
helsinginuutiset.fi,medialocal
iisalmensanomat.fi,medialocal
imatralainen.fi,medialocal
ita-savo.fi,medialocal
itahame.fi,medialocal
kaakonkaiku.fi,mediaparty
kainuunsanomat.fi,medialocal
kalajokiseutu.fi,medialocal
karjalainen.fi,medialocal
kaunisgrani.fi,medialocal
koillissanomat.fi,medialocal
kokemakelainen.net,medialocal
komiatlehti.fi,medialocal
kouvolansanomat.fi,medialocal
kp24.fi,medialocal
kymensanomat.fi,medialocal
lansi-savo.fi,medialocal
lansivayla.fi,medialocal
lapinkansa.fi,medialocal
lappeenrannanuutiset.fi,medialocal
ls24.fi,medialocal
metro.fi,medialocal
nurmijarvenuutiset.fi,medialocal
osterbottenstidning.fi,medialocal
oulunylioppilaslehti.fi,medialocal
pohjalainen.fi,medialocal
pohjolansanomat.fi,medialocal
punkalaitumensanomat.fi,medialocal
raahenseutu.fi,medialocal
radiorex.fi,medialocal
saaskilehti.com,medialocal
satakunnankansa.fi,medialocal
savonsanomat.fi,medialocal
seutu-sanomat.fi,medialocal
seutuneloset.fi,medialocal
sipoonsanomat.fi,medialocal
somerolehti.fi,medialocal
sss.fi,medialocal
suupohjansanomat.fi,medialocal
suurkeuruu.fi,medialocal
tamperelainen.fi,medialocal
turkulainen.fi,medialocal
tyrvaansanomat.fi,medialocal
uusimaa.fi,medialocal
uusirovaniemi.fi,medialocal
vantaansanomat.fi,medialocal
vasabladet.fi,medialocal
vastranyland.fi,medialocal
vihdinuutiset.fi,medialocal
viisykkonen.fi,medialocal
waltamedia.fi,medialocal
abounderrattelser.fi,mediango
afrikansarvi.fi,mediango
journalistiliitto.fi,ngo
kirkkojakaupunki.fi,mediango
kotimaa24.fi,mediango
kuntalehti.fi,mediango
laakarilehti.fi,mediango
maailmankuvalehti.fi,mediango
motiivilehti.fi,mediango
opettaja.fi,mediango
potilaanlaakarilehti.fi,mediango
rakennuslehti.fi,mediango
seurakuntalainen.fi,mediango
siltalehti.fi,mediango
tehylehti.fi,mediango
valomerkki.fi,mediango
ylioppilaslehti.fi,mediango
verkkouutiset.me,mediaparty
demari.fi,mediaparty
kansanuutiset.fi,mediaparty
kdlehti.fi,mediaparty
suomenuutiset.fi,mediaparty
verkkouutiset.fi,mediaparty
vihrealanka.fi,mediaparty
sarastuslehti.com,newslike
therightscoop.com,newslike
toimitus.co,newslike
victoriamedia.fi,newslike
21stcenturywire.com,newslike
arvostettu.com,newslike
breakingnews.com,newslike
como.fi,newslike
creat.fi,newslike
iltamakasiini.fi,media
metropoli.net,newslike
snopes.com,media
speisa.com,newslike
uutismaailma.com,newslike
viikonloppu.com,newslike
amnesty.fi,ngo
changemaker.fi,ngo
eirasismille.fi,ngo
eva.fi,ngo
evl.fi,ngo
faktabaari.fi,ngo
hdl.fi,ngo
ihmisoikeusliitto.fi,ngo
journalisti.fi,ngo
kepa.fi,ngo
kirkonulkomaanapu.fi,ngo
mll.fi,ngo
pelastakaalapset.fi,ngo
punainenristi.fi,ngo
rauhanliitto.fi,ngo
sak.fi,ngo
sana.fi,ngo
solidaarisuus.fi,ngo
sorsafoundation.fi,ngo
suomensisu.fi,ngo
unicef.fi,ngo
vaestoliitto.fi,ngo
infowars.com,ngointernational
jihadwatch.org,ngointernational
clarionproject.org,ngointernational
expo.se,ngointernational
gatestoneinstitute.org,ngointernational
hrw.org,ngointernational
memri.org,ngointernational
opensocietyfoundations.org,ngointernational
unhcr.org,ngointernational
demokraatti.fi,party
ps-nuoret.fi,party
vihreat.fi,party
attac.fi,ngo
perussuomalaiset.fi,party
globalresearch.ca,organization
pewresearch.org,organization
suomiareena.fi,organization
suurijournalistipalkinto.fi,organization
vaasalaisia.info,organization
helsinki.fi,organization
jsn.fi,organization
nuorisotutkimusseura.fi,organization
pakolaisapu.fi,ngo
utu.fi,organization
weforum.org,organization
minimahti.net,person
bull-hansen.com,person
eeropaloheimo.fi,person
halla-aho.com,person
jorieskolin.com,person
jorieskolin.fi,person
kasperstromman.com,person
nasima.fi,person
olliimmonen.net,person
omegawhite.com,person
paavoarhinmaki.fi,person
paavotajukangas.com,person
pietar.in,person
reijaharkonen.com,person
sakutimonen.com,person
sebastiantynkkynen.com,person
selanne.com,person
timosoini.fi,person
turpeinen-saari.net,person
willerydman.fi,person
fdl.fi,social movement
isanmaallinenenemmisto.fi,social movement
joukkovoima.com,social movement
migranttales.net,social movement
paperittomat.fi,social movement
rasismirikoslakiin.fi,social movement
rasmus.fi,social movement
refugees-welcome.fi,social movement
setakielto.fi,social movement
varisverkosto.com,social movement
varisverkosto.net,social movement
vastarinta.com,social movement
alussaonsana.fi,social movement
lokakuunliike.com,social movement
loldiers.com,social movement
maailmakylassa.fi,social movement
anonhq.com,social movement international
avaaz.org,social movement international
britainfirst.org,social movement international
facebook.com,ugc
israelvideonetwork.com,ugc
jatkoaika.com,ugc
punkinfinland.net,ugc
blog.com,ugc
blogbook.fi,ugc
blogivirta.fi,ugc
blogspot.com,ugc
blogspot.de,ugc
blogspot.dk,ugc
blogspot.fi,ugc
captiongenerator.com,ugc
dailymotion.com,ugc
deviantart.net,ugc
dropbox.com,ugc
ebaumsworld.com,ugc
feissarimokat.com,ugc
flickr.com,ugc
gph.is,ugc
hommaforum.org,ugc
imgur.com,ugc
instagram.com,ugc
kaksplus.fi,ugc
lily.fi,ugc
liveleak.com,ugc
naurunappula.com,ugc
ning.com,ugc
pastebin.com,ugc
periscope.tv,ugc
picbadges.com,ugc
pinimg.com,ugc
postimg.org,ugc
riemurasia.net,ugc
soundcloud.com,ugc
suntuubi.com,ugc
suomi24.fi,ugc
therebel.media,ugc
tumblr.com,ugc
twimg.com,ugc
twitter.com,ugc
typepad.com,ugc
vauva.fi,ugc
vid.me,ugc
vidmax.com,ugc
vimeo.com,ugc
vuodatus.net,ugc
wordpress.com,ugc
ylilauta.org,ugc
youtu.be,x
generosity.com,x
gofundme.com,x
gutenberg.org,x
nametests.com,x
noblogs.org,x
patriootti.com,social movement
shar.es,x
tinyurl.com,x
verkkomedia.org,newslike
webropolsurveys.com,x
linkedin.com,x
adressit.com,x
akamaihd.net,x
altervista.org,x
amazon.com,x
amazonaws.com,x
ammat.fi,x
amzn.to,x
archive.org,x
bambuser.com,ugc
barenakedislam.com,?
bit.ly,x
buff.ly,x
cision.com,x
cqrcengage.com,x
dlvr.it,x
fbcdn.net,x
fbsbx.com,x
forumotion.com,x
giphy.com,x
goo.gl,x
google.com,x
google.fi,x
herokuapp.com,x
issuu.com,x
kansalaisaloite.fi,x
kotisivukone.com,x
kuntalaisaloite.fi,x
lyyti.in,x
mesenaatti.me,x
otakantaa.fi,x
reddit.com,x
spotify.com,x
t.co,x
telsu.fi,x
tr.im,x
trib.al,x
weebly.com,x
wikimedia.org,x
wikipedia.org,x
wikiquote.org,x
wiktionary.org,x
wix.com,x
yahoo.com,x
youtube.com,x
